"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
967;7239;393;"2010-05-01 00:00:00";"2010-05-01 00:00:00";3.0;"Sports/Kids (PiE Fair helper)";"";"2010-10"
968;7240;393;"2010-05-22 00:00:00";"2010-05-22 00:00:00";9.0;"Civic Engagement (Judge community debate)";"";"2010-10"
969;7212;394;"2009-10-02 00:00:00";"2010-05-22 00:00:00";28.5;"General/Community (Moonlight Run & Fast for Awareness)";"";"2010-10"
970;7241;394;"2010-06-18 00:00:00";"2010-06-25 00:00:00";23.0;"Education (Math Curriculum Preparation & Camp Coaching)";"";"2010-10"
971;7242;394;"2010-08-16 00:00:00";"2010-08-20 00:00:00";42.5;"Education (Speech & Debate Camp)";"";"2010-10"
972;7230;394;"2009-09-11 00:00:00";"2010-05-07 00:00:00";45.0;"Education (Math Club helping)";"";"2010-10"
973;7239;394;"2010-05-01 00:00:00";"2010-05-01 00:00:00";5.0;"Sports/Kids (PiE Fair)";"";"2010-10"
974;7216;396;"2009-08-03 00:00:00";"2009-08-14 00:00:00";65.0;"Education (Kinetic Science Camp Assistant)";"";"2010-10"
975;7098;396;"2010-06-14 00:00:00";"2010-06-25 00:00:00";90.0;"Health Care/Safety (Junior Counselor)";"";"2010-10"
976;7247;397;"2009-08-03 00:00:00";"2009-08-07 00:00:00";10.0;"Senior/Disabled (Senior Games Mascot/Photographer)";"";"2010-10"
977;11;397;"2009-08-06 00:00:00";"2009-08-06 00:00:00";3.5;"General/Community (BTS Mailing)";"";"2010-10"
978;6001;397;"2009-08-29 00:00:00";"2009-08-29 00:00:00";3.0;"Animal/Environment (Tree Care in EPA)";"";"2010-10"
979;6001;397;"2009-09-05 00:00:00";"2009-09-05 00:00:00";1.5;"Animal/Environment (Editing Canopy Tree Brochure)";"";"2010-10"
980;7249;397;"2009-09-12 00:00:00";"2009-09-12 00:00:00";1.5;"General/Community (Distributing Rack Cards for Studio Exhibition)";"";"2010-10"
981;7250;397;"2009-09-14 00:00:00";"2010-05-11 00:00:00";31.0;"Sports/Kids (Assistant Coaching in Soccer)";"";"2010-10"
982;7251;397;"2009-09-20 00:00:00";"2009-09-20 00:00:00";2.0;"Education (Lecture of Wildlife)";"";"2010-10"
983;7252;397;"2009-11-22 00:00:00";"2009-11-22 00:00:00";1.5;"Health Care/Safety (Benefit Consert & Lecture)";"";"2010-10"
984;7253;397;"2009-12-06 00:00:00";"2009-12-06 00:00:00";1.5;"Sports/Kids (Family Day- Helping Children with crafts)";"";"2010-10"
985;7254;397;"2009-12-25 00:00:00";"2009-12-25 00:00:00";1.5;"Food/Shelter (Helping set up dinner for homeless)";"";"2010-10"
986;7255;397;"2009-12-13 00:00:00";"2010-02-04 00:00:00";5.0;"Food/Shelter (Baking & Cooking for Homeless)";"";"2010-10"
987;7001;397;"2010-01-18 00:00:00";"2010-01-19 00:00:00";2.0;"Humanitarianism (Made Cards for American Troops in Oversea)";"";"2010-10"
988;7256;397;"2010-05-08 00:00:00";"2010-05-08 00:00:00";4.0;"General/Community (working at Flea Market)";"";"2010-10"
989;31;397;"2010-05-12 00:00:00";"2010-05-12 00:00:00";3.0;"Sports/Kids (Family Art Day- Helping Kids with Arts & Crafts)";"";"2010-10"
990;6009;397;"2010-05-16 00:00:00";"2010-05-16 00:00:00";3.0;"Animal/Environment (Weeding & Planting)";"";"2010-10"
991;6009;397;"2010-06-03 00:00:00";"2010-06-03 00:00:00";1.5;"General/Community (Set up for Award Event)";"";"2010-10"
992;7259;397;"2010-02-20 00:00:00";"2010-06-19 00:00:00";21.5;"General/Community (Giving Tour & Music Lesson, helping facility & kids, etc...)";"";"2010-10"
993;7260;397;"2010-05-10 00:00:00";"2010-05-10 00:00:00";4.0;"Sports/Kids (Leading Activities for Kids)";"";"2010-10"
994;7261;398;"2009-11-08 00:00:00";"2009-11-08 00:00:00";2.0;"General/Community (Make Crafts for American Red Cross & Pilgrim Haven)";"";"2010-10"
995;6009;398;"2010-04-07 00:00:00";"2010-04-08 00:00:00";4.0;"General/Community (Mailing for Event)";"";"2010-10"
996;7146;398;"2009-08-10 00:00:00";"2009-08-12 00:00:00";2.0;"General/Community (Make Cloth Napkins)";"";"2010-10"
997;7264;398;"2010-01-27 00:00:00";"2010-05-19 00:00:00";37.0;"Education (Tutoring Math & English to Kindergarteners)";"";"2010-10"
998;7265;398;"2009-11-14 00:00:00";"2009-11-14 00:00:00";3.0;"General/Community (Lucile Parkards American Girl Fashion Show)";"";"2010-10"
999;7266;398;"2009-06-11 00:00:00";"2010-06-06 00:00:00";7.5;"General/Community (Make bags for Relay for Life)";"";"2010-10"
1000;7267;398;"2009-11-13 00:00:00";"2009-11-13 00:00:00";1.5;"General/Community (BLC Book Packing)";"";"2010-10"
1001;7001;398;"2010-06-07 00:00:00";"2010-06-08 00:00:00";1.5;"General/Community (Made bid paddles for event)";"";"2010-10"
1002;7252;398;"2009-11-22 00:00:00";"2009-11-22 00:00:00";1.5;"Health Care/Safety (Benefit Consert & Lecture)";"";"2010-10"
1003;7253;398;"2009-10-04 00:00:00";"2010-04-03 00:00:00";7.0;"General/Community (Help in community day & holiday events)";"";"2010-10"
1004;7260;398;"2010-05-16 00:00:00";"2010-05-16 00:00:00";2.5;"Sports/Kids (Helped event & playing games with Kids)";"";"2010-10"
1005;7254;398;"2009-06-07 00:00:00";"2010-05-24 00:00:00";14.0;"Food/Shelter (Baked goods, prepared dinner, auction for Homeless)";"";"2010-10"
1006;7270;398;"2010-02-21 00:00:00";"2010-02-21 00:00:00";2.0;"Food/Shelter (Baked goods to fundraising for childrens in Kenya)";"";"2010-10"
1007;6009;398;"2009-08-29 00:00:00";"2009-08-29 00:00:00";3.0;"Animal/Environment (Tree Care in EPA)";"";"2010-10"
1008;7249;398;"2009-09-12 00:00:00";"2009-09-12 00:00:00";1.5;"General/Community (Passing out Brochures)";"";"2010-10"
1009;7001;398;"2009-12-06 00:00:00";"2009-12-06 00:00:00";1.0;"Humanitarianism (Made Cards for Soldiers)";"";"2010-10"
1010;7048;398;"2009-09-13 00:00:00";"2009-09-13 00:00:00";1.5;"General/Community (Back-to-school shopping for Underpriveled Kids)";"";"2010-10"
1011;7251;398;"2009-09-20 00:00:00";"2009-12-12 00:00:00";4.5;"General/Community (Lecture & fundraising)";"";"2010-10"
1012;7001;398;"2010-01-18 00:00:00";"2010-01-19 00:00:00";2.0;"Humanitarianism (Made Cards for American Troops in Oversea)";"";"2010-10"
1013;6001;398;"2009-09-06 00:00:00";"2009-09-06 00:00:00";1.5;"Animal/Environment (Editing Canopy Tree Brochure)";"";"2010-10"
1014;7212;399;"2009-10-02 00:00:00";"2010-09-24 00:00:00";111.5;"General/Community (Multi events helper: fundraising, blood drive, tree care, etc...)";"";"2010-10"
1015;7146;384;"2009-09-29 00:00:00";"2009-09-29 00:00:00";3.0;"Animal/Environment (Farm Work)";"";"2010-10"
1016;7274;384;"2010-04-11 00:00:00";"2010-04-11 00:00:00";6.0;"Senior/Disabled (Volunteer Tabletennis Tournament for Senior Games)";"";"2010-10"
1017;11;384;"2010-08-10 00:00:00";"2010-08-10 00:00:00";4.0;"General/Community (Mailing)";"";"2011-04"
1018;7276;384;"2010-09-25 00:00:00";"2010-09-25 00:00:00";4.0;"Animal/Environment (Bay Clean Up)";"";"2011-04"
1019;7277;384;"2009-10-02 00:00:00";"2009-10-16 00:00:00";4.5;"Home/ Construction (Outdoor & Warehouse Help)";"";"2010-10"
1020;7239;384;"2010-05-01 00:00:00";"2010-05-01 00:00:00";4.5;"Sports/Kids (PiE Fair helper)";"";"2010-10"
1021;7277;384;"2009-10-23 00:00:00";"2010-03-10 00:00:00";31.5;"Home/ Construction (Warehouse Help, Administrative & Student Council )";"";"2010-10"
1022;7277;384;"2010-03-12 00:00:00";"2010-07-02 00:00:00";39.0;"Home/ Construction (Office & Warehouse Help)";"";"2010-10"
1023;7023;384;"2009-11-14 00:00:00";"2009-12-05 00:00:00";12.0;"Food/Shelter (Food Sort)";"";"2010-10"
1024;7278;384;"2010-07-10 00:00:00";"2010-07-11 00:00:00";11.0;"Animal/Environment (Waste Education at Festival)";"";"2010-10"
1025;7278;384;"2010-08-28 00:00:00";"2010-08-29 00:00:00";16.0;"Animal/Environment (Recycling Monitor at Festival)";"";"2011-04"
1026;7278;384;"2010-09-24 00:00:00";"2010-09-24 00:00:00";6.0;"Animal/Environment (Recycle & compost)";"";"2011-04"
1027;7277;384;"2010-07-09 00:00:00";"2010-09-22 00:00:00";39.0;"Home/ Construction (Office & Warehouse Help)";"";"2010-10"
1028;7279;385;"2010-04-24 00:00:00";"2010-05-16 00:00:00";5.5;"General/Community (Hospitality for Club Open House & Count Ribbons)";"";"2010-10"
1029;7274;385;"2010-04-10 00:00:00";"2010-04-11 00:00:00";16.5;"Senior/Disabled ( Registration, Hospitality & Awards)";"";"2010-10"
1030;7280;385;"2010-02-06 00:00:00";"2010-02-06 00:00:00";5.0;"General/Community (PTA Auction Checkout Runner)";"";"2010-10"
1031;7281;385;"2010-01-19 00:00:00";"2010-01-22 00:00:00";4.0;"General/Community (Sewing Labels on blankets)";"";"2010-10"
1032;7281;385;"2010-01-09 00:00:00";"2010-01-18 00:00:00";12.0;"General/Community (Make Blankets)";"";"2010-10"
1033;7212;385;"2009-12-12 00:00:00";"2009-12-12 00:00:00";5.5;"General/Community (FOPAL Book Sale)";"";"2010-10"
1034;7282;385;"2009-08-03 00:00:00";"2009-08-14 00:00:00";52.0;"Senior/Disabled ( Registration & Cyber Cafe Attendant)";"";"2010-10"
1036;7203;406;"2009-10-05 00:00:00";"2010-05-23 00:00:00";105.5;"Education (Youth Advisory Council)";"";"2010-10"
1037;7204;406;"2010-05-01 00:00:00";"2010-09-19 00:00:00";18.0;"Sports/Kids (Events helper: Filming, blowing balloons, concert, etc...)";"";"2010-10"
1038;7205;406;"2010-08-03 00:00:00";"2010-08-07 00:00:00";20.0;"Animal/Environment (clean beaches for wildlife safely)";"";"2010-10"
1039;7206;407;"2010-08-09 00:00:00";"2010-08-13 00:00:00";20.0;"Education (Teaching Debate & Speech to Middle Schoolers)";"";"2010-10"
1040;7049;407;"2010-06-28 00:00:00";"2010-08-06 00:00:00";275.5;"Sports/Kids (Reinforce & Assisting campers in various activities: art, etc... )";"";"2010-10"
1041;7067;408;"2010-01-31 00:00:00";"2010-07-18 00:00:00";31.5;"Food/Shelter (Administrative)";"";"2010-10"
1042;7208;408;"2010-01-09 00:00:00";"2010-06-26 00:00:00";18.0;"Sports/Kids (Skating)";"";"2010-10"
1043;7209;408;"2009-07-09 00:00:00";"2009-08-15 00:00:00";13.5;"Health Care/Safety (maternity service)";"";"2010-10"
1044;7210;408;"2010-06-16 00:00:00";"2010-08-03 00:00:00";12.0;"Health Care/Safety (maternity service)";"";"2010-10"
1045;7204;408;"2010-09-20 00:00:00";"2010-06-16 00:00:00";23.0;"Sports/Kids (Administrative)";"";"2010-10"
1046;7211;408;"2010-05-08 00:00:00";"2010-05-08 00:00:00";6.0;"Sports/Kids (Spring Jubilie Running)";"";"2010-10"
1047;7212;409;"2009-10-10 00:00:00";"2010-05-22 00:00:00";65.5;"General/Community (Multi events helper: planting, construction, food packaging,etc...)";"";"2010-10"
1048;7213;409;"2010-04-30 00:00:00";"2010-09-11 00:00:00";25.0;"Education (Books Shelving & assist on library's works)";"";"2010-10"
1049;7214;409;"2010-03-13 00:00:00";"2010-03-13 00:00:00";2.0;"General/Comunity (fundraising)";"";"2010-10"
1050;7212;409;"2010-06-13 00:00:00";"2010-10-02 00:00:00";38.0;"General/Community (Multi events helper: fundraising, water serving,etc...)";"";"2010-10"
1051;7215;409;"2010-07-14 00:00:00";"2010-08-20 00:00:00";114.0;"Sports/Kids (Junior Camp counselor)";"";"2010-10"
1052;7216;410;"2009-07-06 00:00:00";"2009-07-10 00:00:00";33.5;"Animal/Environment (Camp Kinetic helper)";"";"2010-10"
1053;7216;410;"2009-07-13 00:00:00";"2009-07-17 00:00:00";26.25;"Animal/Environment (Camp Kinetic helper)";"";"2010-10"
1054;7217;410;"2009-08-04 00:00:00";"2009-08-09 00:00:00";15.0;"Senior/Disabled (Assist in Badminton & Basketball)";"";"2010-10"
1055;3001;410;"2010-06-16 00:00:00";"2010-07-16 00:00:00";84.0;"Education (Marine Sciences Institute helper)";"";"2010-10"
1062;7225;389;"0000-00-00 00:00:00";"2009-08-21 00:00:00";40.0;"Sports/Kids (Summer Theatre Camp Counselor)";"";"2010-10"
1063;7226;389;"0000-00-00 00:00:00";"0000-00-00 00:00:00";3.0;"Civic Engagement ( Youth Forum)";"";"2010-10"
1064;7229;391;"2009-06-16 00:00:00";"2009-08-07 00:00:00";40.0;"Education (Help children to cope & excel in Spanish Immersion Camp)";"";"2010-10"
1065;7230;391;"2009-09-11 00:00:00";"2010-05-07 00:00:00";34.5;"Education (Math Club assisting)";"";"2010-10"
1066;7043;391;"2009-10-21 00:00:00";"2010-05-22 00:00:00";26.0;"General/Community (Multi events helper: fundraising, coaching, playing music, etc...)";"";"2010-10"
1067;7232;391;"2010-05-30 00:00:00";"2010-05-30 00:00:00";2.0;"Senior/Disabled (Playing Music at Senior Nursing Home)";"";"2010-10"
1069;7243;395;"2009-07-27 00:00:00";"2009-08-07 00:00:00";80.0;"Sports/Kids (Windsurfing & Sailing Camps helper)";"";"2010-10"
1070;7045;395;"2009-07-01 00:00:00";"2010-04-06 00:00:00";31.0;"Sports/Kids (Activities, Projects, Programming, Classes Helper & Teen Art Council services)";"";"2010-10"
1071;7283;438;"2010-07-12 00:00:00";"2010-07-16 00:00:00";10.0;"Sports/ Kids (Volunteer work with little kids)";"";"2010-10"
1073;7284;438;"2009-12-20 00:00:00";"2010-01-01 00:00:00";91.5;"Animal/ Environment (Ambassador)";"";"2010-10"
1074;20;439;"2009-09-01 00:00:00";"2010-08-01 00:00:00";355.0;"Education (Service Learning- Tutoring)";"";"2010-10"
1075;7286;440;"2010-06-21 00:00:00";"2010-07-16 00:00:00";70.0;"Sports/ Kids (Coach at Youth Basketball Camp)";"";"2010-10"
1076;7286;440;"2009-12-21 00:00:00";"2010-06-28 00:00:00";45.0;"Sports/ Kids (Coach at Youth Basketball Camp)";"";"2010-10"
1077;7226;441;"2010-04-01 00:00:00";"2010-04-01 00:00:00";3.0;"General/ Community (Event volunteer)";"";"2010-10"
1078;7288;441;"2009-09-25 00:00:00";"2009-09-25 00:00:00";8.5;"Sports/ Kids (Working with children: reading stories, painting & supervising)";"";"2010-10"
1079;7289;441;"2009-12-05 00:00:00";"2009-12-05 00:00:00";4.0;"General/ Community (Sale person & Help guide people through the tree lot)";"";"2010-10"
1080;7290;441;"2009-12-21 00:00:00";"2010-06-28 00:00:00";45.0;"Sports/ Kids (Coach at Youth Basketball Camp)";"";"2010-10"
1081;7290;441;"2010-06-21 00:00:00";"2010-07-16 00:00:00";70.0;"Sports/ Kids (Coach at Youth Basketball Camp)";"";"2010-10"
1082;7291;332;"2009-06-15 00:00:00";"2009-08-14 00:00:00";165.0;"Sports/ Kids (Volunteer Camp Counselor)";"";"2010-10"
1083;7048;332;"2009-12-22 00:00:00";"2009-12-22 00:00:00";4.5;"Sports/ Kids (Packing Toys)";"";"2010-10"
1084;7239;332;"2010-05-01 00:00:00";"2010-05-01 00:00:00";3.5;"General/ Community (PiE Fair)";"";"2010-10"
1085;20;442;"2009-11-11 00:00:00";"2010-08-11 00:00:00";285.0;"General/ Community (Service Learning, In-country work & Fundraising)";"";"2010-10"
1086;7294;98;"2010-04-24 00:00:00";"2010-07-09 00:00:00";49.0;"Education (Classroom Assistant, Interacting & Supervising children)";"";"2010-10"
1087;7122;98;"2009-10-14 00:00:00";"2010-06-26 00:00:00";47.0;"Animal/ Environment (Eagle & Garden projects, planting, agency meeting, building, etc...)";"";"2010-10"
1088;7296;98;"2010-03-20 00:00:00";"2010-03-20 00:00:00";4.0;"General/ Community (Fundraising: sales flowers & tickets)";"";"2010-10"
1089;7297;98;"2009-12-12 00:00:00";"2009-12-12 00:00:00";3.75;"General/ Community (Tree Tying)";"";"2010-10"
1090;7014;444;"2010-06-10 00:00:00";"2010-07-16 00:00:00";75.0;"General/ Community (Help in School Front Office)";"";"2010-10"
1091;7299;444;"2010-06-23 00:00:00";"2010-07-25 00:00:00";15.0;"Sports/ Kids (Volunteer at Timing & Swimming in swim meet & Dinner clean up)";"";"2010-10"
1092;7015;444;"2010-06-15 00:00:00";"2010-08-17 00:00:00";16.0;"General/ Community (Shelved DVDs, CDs & Books)";"";"2010-10"
1093;7021;444;"2009-07-15 00:00:00";"2009-07-30 00:00:00";21.0;"General/ Community (Sorting Books)";"";"2010-10"
1094;20;445;"2009-09-01 00:00:00";"2010-08-01 00:00:00";275.0;"Humanitarianism (Service Learning in Castro Elementary & Service in Costa Rica)";"";"2010-10"
1095;7302;446;"2010-02-22 00:00:00";"2020-05-08 00:00:00";73.0;"Sports/ Kids (Coach Middle School Wrestling)";"";"2010-10"
1096;7303;446;"2009-11-14 00:00:00";"2010-05-29 00:00:00";10.0;"Food/ Shelter (Drop off & pick up scouting for food & Memorial Flag Decorating) ";"";"2010-10"
1097;7304;446;"2009-09-02 00:00:00";"2009-09-03 00:00:00";15.0;"General/ Community (Luna volunteer)";"";"2010-10"
1098;7305;446;"2009-08-05 00:00:00";"2009-08-07 00:00:00";21.0;"Education (Classroom Assistant)";"";"2010-10"
1099;7306;447;"2009-05-29 00:00:00";"2009-05-30 00:00:00";24.0;"General/ Community (Fasting for Awareness)";"";"2010-10"
1100;7307;447;"2009-06-22 00:00:00";"2009-07-17 00:00:00";76.0;"Education (Classroom Assistant)";"";"2010-10"
1101;7282;447;"2009-08-03 00:00:00";"2009-08-05 00:00:00";11.0;"Senior/ Disabled (Runner for Swimming event)";"";"2010-10"
1102;11;447;"2009-09-15 00:00:00";"2009-10-09 00:00:00";15.0;"Sports/ Kids (Helping Freshman students in swim unit)";"";"2010-10"
1103;7309;447;"2009-10-02 00:00:00";"2009-10-02 00:00:00";4.5;"General/ Community (Moonlight Run Event volunteer)";"";"2010-10"
1104;7310;448;"2010-06-18 00:00:00";"2010-08-20 00:00:00";28.3;"Civic Engagement (Internship)";"";"2010-10"
1105;19;448;"2010-07-12 00:00:00";"2010-07-21 00:00:00";29.3;"Sports/ Kids (Real Life Social Studies Summer Camp)";"";"2010-10"
1106;7312;448;"2010-03-19 00:00:00";"2010-05-22 00:00:00";16.0;"Sports/ Kids (Coach Assistant: help at practices & games)";"";"2010-10"
1107;7313;448;"2010-02-11 00:00:00";"2010-02-13 00:00:00";6.0;"Health Care/ Safety (Sorting Medical Supplies)";"";"2010-10"
1108;7306;448;"2009-10-10 00:00:00";"2009-10-11 00:00:00";7.5;"General/ Community (Run For Your Life & Light The Night Events volunteer)";"";"2010-10"
1109;7282;448;"2009-08-10 00:00:00";"2009-08-13 00:00:00";16.0;"Senior/ Disabled (Track & Field & Volleyball Assistant)";"";"2010-10"
1110;7314;97;"2010-03-01 00:00:00";"2010-07-01 00:00:00";110.0;"General/ Community (Recruiting, meeting, games & clinics)";"";"2010-10"
1111;7315;97;"2010-08-11 00:00:00";"2010-08-13 00:00:00";16.0;"Humanitarianism (Wyclet Jean Campaign- HAITI)";"";"2010-10"
1112;7316;97;"2010-09-18 00:00:00";"2010-09-18 00:00:00";13.0;"Sports/ Kids (Helping run a tournament)";"";"2010-10"
1113;7317;97;"2010-05-01 00:00:00";"2020-06-29 00:00:00";20.0;"General/ Community (fundraising)";"";"2010-10"
1114;7318;97;"2009-10-01 00:00:00";"2009-11-01 00:00:00";16.0;"Health Care/ Safety (Nemaline Myocathy Fundraiser)";"";"2010-10"
1116;6009;450;"2009-07-25 00:00:00";"2009-07-25 00:00:00";4.0;"Animal/ Environment (Arastradero Restoration)";"";"2010-10"
1117;7319;450;"2009-08-08 00:00:00";"2009-08-09 00:00:00";8.0;"Senior/ Disabled (Triple & Long Jump Pit)";"";"2010-10"
1118;7320;450;"2009-09-04 00:00:00";"2009-11-07 00:00:00";25.8;"Sports/ Kids (Coach Assistant for soccer practices & games)";"";"2010-10"
1119;7321;450;"2010-06-20 00:00:00";"2010-07-02 00:00:00";80.0;"General/ Community (Summer Camp Work Crew: served meals, cleaning camp facilities)";"";"2010-10"
1120;7322;450;"2010-07-10 00:00:00";"2010-07-24 00:00:00";30.0;"Home/Construction (Community Renovation Project in Costa Rica: building for new school room, construction works & cleaning)";"";"2010-10"
1121;7323;451;"2010-06-30 00:00:00";"2010-08-06 00:00:00";180.0;"Health Care/ Safety (Assistant in Lab work & duties)";"";"2010-10"
1122;7324;415;"2009-12-01 00:00:00";"2009-12-24 00:00:00";140.0;"General/ Community (selling X-mas Trees for Scouts)";"";"2010-10"
1123;7325;452;"2009-08-31 00:00:00";"2010-05-14 00:00:00";259.0;"General/ Community (Theater Stage Tech building & control)";"";"2010-10"
1124;7326;453;"2010-01-12 00:00:00";"2010-02-02 00:00:00";12.0;"General/ Community (Club meeting & Lunch Activity)";"";"2010-10"
1125;7326;453;"2010-02-09 00:00:00";"2010-09-02 00:00:00";13.4;"General/ Community (Club meeting & Flower delivery)";"";"2010-10"
1126;7327;453;"2009-09-29 00:00:00";"2010-01-23 00:00:00";27.5;"General/ Community (Training session & Friend at home events)";"";"2010-10"
1127;7327;453;"2010-01-30 00:00:00";"2010-07-10 00:00:00";26.0;"General/ Community (Friends at home & Felt Outing)";"";"2010-10"
1128;7328;453;"2010-05-15 00:00:00";"2010-05-15 00:00:00";3.0;"Animal/ Environment (Creek Clean Up)";"";"2010-10"
1129;7329;453;"2010-07-11 00:00:00";"2010-07-11 00:00:00";3.0;"Animal/ Environment (Greenwaste at Glass Festival in Palo Alto)";"";"2010-10"
1130;7254;453;"2010-07-15 00:00:00";"2010-07-21 00:00:00";6.0;"Food/ Shelter (Breaking Bread) ";"";"2010-10"
1131;7327;453;"2010-07-17 00:00:00";"2010-09-19 00:00:00";11.5;"General/ Community (Training session & Friend at home events)";"";"2010-10"
1132;31;454;"2010-05-15 00:00:00";"2010-05-15 00:00:00";6.0;"General/ Community (Car Making Stand Volunteer)";"";"2010-10"
1133;7331;454;"2010-02-20 00:00:00";"2010-04-25 00:00:00";6.0;"Home/Construction (School Maintenance) ";"";"2010-10"
1134;7332;454;"2010-01-10 00:00:00";"2010-01-17 00:00:00";7.0;"Animal/ Environment (Fixing Turf at Heritage Park)";"";"2010-10"
1135;7333;454;"2009-09-26 00:00:00";"2009-09-26 00:00:00";6.0;"General/ Community (Traffic Cop & Gifts Runner)";"";"2010-10"
1136;31;454;"2009-06-08 00:00:00";"2010-05-01 00:00:00";81.0;"General/ Community (Gallery Greeter)";"";"2010-10"
1137;7334;334;"2009-06-22 00:00:00";"2009-07-02 00:00:00";54.0;"Sports/ Kids (Counselor Training, teach kids in swimming, interact & supervise kids in camp projects)";"";"2010-10"
1138;7045;334;"2009-08-08 00:00:00";"2009-08-08 00:00:00";1.0;"General/ Community (Selling Brownies & Lemonade)";"";"2010-10"
1139;7336;334;"2009-10-04 00:00:00";"2009-10-04 00:00:00";7.0;"General/ Community (Set up, served & cleaned up Water Stations in Rock & Roll Half Marathon Fund Raiser)";"";"2010-10"
1140;7309;334;"2009-10-08 00:00:00";"2009-12-12 00:00:00";4.0;"Health Care/ Safety (Dine out for Lucille Packard, Make a Difference Day & Family Giving Tree)";"";"2010-10"
1141;7212;334;"2009-11-08 00:00:00";"2009-11-08 00:00:00";2.0;"Sports/ Kids (Playing Soccer with disabled kids)";"";"2010-10"
1142;7338;334;"2009-09-14 00:00:00";"2009-11-09 00:00:00";17.5;"General/ Community (Leadership council: meeting, fundraising & interview potential members)";"";"2010-10"
1143;7338;334;"2009-11-20 00:00:00";"2009-11-22 00:00:00";25.0;"General/ Community (Lead services & meetings)";"";"2010-10"
1144;7338;334;"2009-11-30 00:00:00";"2010-02-13 00:00:00";31.0;"General/ Community (Leadership council: meetings, fundraising & letter writing)";"";"2010-10"
1145;7338;334;"2010-02-21 00:00:00";"2010-04-26 00:00:00";30.5;"General/ Community (Leadership council: meetings, fundraising & letter writing)";"";"2010-10"
1146;7338;334;"2010-05-02 00:00:00";"2010-05-24 00:00:00";12.0;"General/ Community (Leadership council meetings)";"";"2010-10"
1147;7339;110;"2010-02-10 00:00:00";"2010-09-01 00:00:00";12.0;"General/ Community (Helping with Get Involved)";"";"2010-10"
1148;7309;110;"2009-10-02 00:00:00";"2010-02-27 00:00:00";43.0;"General/ Community (Multi-events volunteer: Moonlight Run, Make A Difference, Free the Children, Food Drive Collection, etc...)";"";"2010-10"
1149;7031;110;"2009-09-03 00:00:00";"2010-08-26 00:00:00";55.5;"Health Care/ Safety (Canteen)";"";"2010-10"
1150;2;455;"2009-10-06 00:00:00";"2010-05-11 00:00:00";45.0;"General/ Community (Tuesday Night Program Office Aid)";"";"2010-10"
1151;2;455;"2009-10-04 00:00:00";"2010-05-20 00:00:00";58.0;"General/ Community (Sunday Program Mad rich Office Aid & Development meetings)";"";"2010-10"
1152;11;456;"2009-06-26 00:00:00";"2009-07-17 00:00:00";18.0;"General/ Community (Barcode Labeling Text- books)";"";"2010-10"
